image,x_min,y_min,x_max,y_max,center_x,center_y,path,true_label,predicted_label
benign (1)_mask.png,225,33,481,292,353,161,../Dataset_BUSI_with_GT/benign/benign (1).png,1,1
benign (10)_mask.png,0,0,326,308,155,146,../Dataset_BUSI_with_GT/benign/benign (10).png,1,1
benign (101)_mask.png,339,107,563,346,457,225,../Dataset_BUSI_with_GT/benign/benign (101).png,1,1
benign (102)_mask.png,183,0,529,283,356,133,../Dataset_BUSI_with_GT/benign/benign (102).png,1,1
benign (103)_mask.png,0,57,465,480,222,268,../Dataset_BUSI_with_GT/benign/benign (103).png,1,1
benign (104)_mask.png,0,0,777,281,388,134,../Dataset_BUSI_with_GT/benign/benign (104).png,1,1
benign (106)_mask.png,46,35,497,559,270,297,../Dataset_BUSI_with_GT/benign/benign (106).png,1,1
benign (107)_mask.png,247,79,606,448,426,264,../Dataset_BUSI_with_GT/benign/benign (107).png,1,1
benign (109)_mask.png,0,25,421,329,203,176,../Dataset_BUSI_with_GT/benign/benign (109).png,1,1
benign (11)_mask.png,304,0,593,296,449,141,../Dataset_BUSI_with_GT/benign/benign (11).png,1,1
benign (110)_mask.png,49,50,379,269,213,158,../Dataset_BUSI_with_GT/benign/benign (110).png,1,1
benign (111)_mask.png,118,31,270,268,194,149,../Dataset_BUSI_with_GT/benign/benign (111).png,1,1
benign (112)_mask.png,72,0,407,265,238,125,../Dataset_BUSI_with_GT/benign/benign (112).png,1,1
benign (113)_mask.png,336,0,759,406,546,195,../Dataset_BUSI_with_GT/benign/benign (113).png,1,1
benign (114)_mask.png,0,254,510,575,246,420,../Dataset_BUSI_with_GT/benign/benign (114).png,1,1
benign (115)_mask.png,230,56,487,324,358,190,../Dataset_BUSI_with_GT/benign/benign (115).png,1,1
benign (116)_mask.png,0,296,321,588,150,448,../Dataset_BUSI_with_GT/benign/benign (116).png,1,1
benign (117)_mask.png,489,0,806,368,654,175,../Dataset_BUSI_with_GT/benign/benign (117).png,1,1
benign (118)_mask.png,107,0,451,279,279,132,../Dataset_BUSI_with_GT/benign/benign (118).png,1,1
benign (119)_mask.png,0,235,346,585,163,415,../Dataset_BUSI_with_GT/benign/benign (119).png,1,1
benign (120)_mask.png,0,0,328,359,155,170,../Dataset_BUSI_with_GT/benign/benign (120).png,1,1
benign (121)_mask.png,219,0,571,258,395,122,../Dataset_BUSI_with_GT/benign/benign (121).png,1,1
benign (122)_mask.png,0,257,466,577,224,422,../Dataset_BUSI_with_GT/benign/benign (122).png,1,1
benign (123)_mask.png,283,0,593,345,436,166,../Dataset_BUSI_with_GT/benign/benign (123).png,1,1
benign (124)_mask.png,89,0,449,356,267,169,../Dataset_BUSI_with_GT/benign/benign (124).png,1,1
