image,x_min,y_min,x_max,y_max,center_x,center_y,path,true_label,predicted_label
benign (100)_mask.png,227,276,323,422,278,348,../Dataset_BUSI_with_GT/benign/benign (100).png,1,0
benign (105)_mask.png,362,80,740,256,551,168,../Dataset_BUSI_with_GT/benign/benign (105).png,1,0
benign (108)_mask.png,123,0,442,163,281,75,../Dataset_BUSI_with_GT/benign/benign (108).png,1,1
benign (12)_mask.png,0,0,520,160,251,73,../Dataset_BUSI_with_GT/benign/benign (12).png,1,0
benign (125)_mask.png,212,397,529,495,371,446,../Dataset_BUSI_with_GT/benign/benign (125).png,1,0
benign (126)_mask.png,120,0,357,208,237,96,../Dataset_BUSI_with_GT/benign/benign (126).png,1,1
benign (127)_mask.png,0,53,254,272,119,161,../Dataset_BUSI_with_GT/benign/benign (127).png,1,2
benign (129)_mask.png,93,212,332,421,211,317,../Dataset_BUSI_with_GT/benign/benign (129).png,1,1
benign (134)_mask.png,177,47,320,97,248,72,../Dataset_BUSI_with_GT/benign/benign (134).png,1,2
benign (143)_mask.png,220,45,336,148,277,95,../Dataset_BUSI_with_GT/benign/benign (143).png,1,0
benign (148)_mask.png,303,74,501,235,402,155,../Dataset_BUSI_with_GT/benign/benign (148).png,1,1
benign (156)_mask.png,372,108,740,274,554,191,../Dataset_BUSI_with_GT/benign/benign (156).png,1,0
benign (158)_mask.png,210,261,454,354,332,306,../Dataset_BUSI_with_GT/benign/benign (158).png,1,1
benign (159)_mask.png,65,235,208,430,136,333,../Dataset_BUSI_with_GT/benign/benign (159).png,1,1
benign (16)_mask.png,326,41,515,138,420,88,../Dataset_BUSI_with_GT/benign/benign (16).png,1,0
benign (164)_mask.png,207,304,480,470,342,392,../Dataset_BUSI_with_GT/benign/benign (164).png,1,1
benign (168)_mask.png,206,264,484,420,345,342,../Dataset_BUSI_with_GT/benign/benign (168).png,1,1
benign (169)_mask.png,40,69,207,253,122,161,../Dataset_BUSI_with_GT/benign/benign (169).png,1,2
benign (17)_mask.png,398,0,558,144,483,66,../Dataset_BUSI_with_GT/benign/benign (17).png,1,0
benign (170)_mask.png,344,146,503,269,423,206,../Dataset_BUSI_with_GT/benign/benign (170).png,1,2
benign (172)_mask.png,107,184,342,431,223,307,../Dataset_BUSI_with_GT/benign/benign (172).png,1,2
benign (175)_mask.png,126,314,389,573,256,450,../Dataset_BUSI_with_GT/benign/benign (175).png,1,1
benign (177)_mask.png,200,39,489,146,343,92,../Dataset_BUSI_with_GT/benign/benign (177).png,1,1
benign (187)_mask.png,485,0,645,169,563,76,../Dataset_BUSI_with_GT/benign/benign (187).png,1,1
benign (190)_mask.png,75,268,229,360,150,314,../Dataset_BUSI_with_GT/benign/benign (190).png,1,1
benign (197)_mask.png,285,195,485,361,385,278,../Dataset_BUSI_with_GT/benign/benign (197).png,1,2
benign (204)_mask.png,182,0,375,140,277,63,../Dataset_BUSI_with_GT/benign/benign (204).png,1,0
benign (206)_mask.png,198,0,439,184,317,86,../Dataset_BUSI_with_GT/benign/benign (206).png,1,0
benign (221)_mask.png,168,0,528,109,348,49,../Dataset_BUSI_with_GT/benign/benign (221).png,1,1
benign (231)_mask.png,140,229,413,330,275,280,../Dataset_BUSI_with_GT/benign/benign (231).png,1,0
benign (238)_mask.png,126,121,330,286,228,203,../Dataset_BUSI_with_GT/benign/benign (238).png,1,0
benign (25)_mask.png,312,70,570,169,440,119,../Dataset_BUSI_with_GT/benign/benign (25).png,1,2
benign (271)_mask.png,47,229,193,324,120,280,../Dataset_BUSI_with_GT/benign/benign (271).png,1,1
benign (275)_mask.png,213,0,449,82,330,35,../Dataset_BUSI_with_GT/benign/benign (275).png,1,0
benign (278)_mask.png,150,174,313,294,230,234,../Dataset_BUSI_with_GT/benign/benign (278).png,1,0
benign (282)_mask.png,135,35,380,143,257,89,../Dataset_BUSI_with_GT/benign/benign (282).png,1,0
benign (287)_mask.png,214,41,382,165,297,102,../Dataset_BUSI_with_GT/benign/benign (287).png,1,0
benign (288)_mask.png,51,33,200,111,126,71,../Dataset_BUSI_with_GT/benign/benign (288).png,1,1
benign (289)_mask.png,227,31,399,112,313,71,../Dataset_BUSI_with_GT/benign/benign (289).png,1,0
benign (290)_mask.png,85,50,251,213,168,131,../Dataset_BUSI_with_GT/benign/benign (290).png,1,0
benign (292)_mask.png,112,254,299,333,205,293,../Dataset_BUSI_with_GT/benign/benign (292).png,1,0
benign (306)_mask.png,35,0,170,91,103,41,../Dataset_BUSI_with_GT/benign/benign (306).png,1,0
benign (309)_mask.png,511,304,679,434,593,369,../Dataset_BUSI_with_GT/benign/benign (309).png,1,2
benign (31)_mask.png,0,323,164,466,74,400,../Dataset_BUSI_with_GT/benign/benign (31).png,1,1
benign (318)_mask.png,272,74,400,201,336,137,../Dataset_BUSI_with_GT/benign/benign (318).png,1,2
benign (320)_mask.png,393,112,500,218,445,165,../Dataset_BUSI_with_GT/benign/benign (320).png,1,2
benign (323)_mask.png,102,64,560,263,337,162,../Dataset_BUSI_with_GT/benign/benign (323).png,1,0
benign (327)_mask.png,73,154,209,312,141,232,../Dataset_BUSI_with_GT/benign/benign (327).png,1,1
benign (331)_mask.png,471,294,636,491,552,392,../Dataset_BUSI_with_GT/benign/benign (331).png,1,1
benign (332)_mask.png,91,215,382,355,235,284,../Dataset_BUSI_with_GT/benign/benign (332).png,1,1
benign (336)_mask.png,104,54,660,195,381,125,../Dataset_BUSI_with_GT/benign/benign (336).png,1,1
benign (337)_mask.png,76,302,272,413,173,356,../Dataset_BUSI_with_GT/benign/benign (337).png,1,0
benign (338)_mask.png,272,23,556,110,414,66,../Dataset_BUSI_with_GT/benign/benign (338).png,1,1
benign (346)_mask.png,0,0,198,178,92,84,../Dataset_BUSI_with_GT/benign/benign (346).png,1,0
benign (351)_mask.png,391,0,527,93,459,42,../Dataset_BUSI_with_GT/benign/benign (351).png,1,0
benign (356)_mask.png,389,202,506,388,446,294,../Dataset_BUSI_with_GT/benign/benign (356).png,1,0
benign (360)_mask.png,70,0,201,171,134,79,../Dataset_BUSI_with_GT/benign/benign (360).png,1,1
benign (361)_mask.png,0,205,161,348,74,276,../Dataset_BUSI_with_GT/benign/benign (361).png,1,0
benign (365)_mask.png,291,305,496,396,392,350,../Dataset_BUSI_with_GT/benign/benign (365).png,1,2
benign (369)_mask.png,530,72,772,168,658,119,../Dataset_BUSI_with_GT/benign/benign (369).png,1,1
benign (370)_mask.png,387,271,507,417,446,343,../Dataset_BUSI_with_GT/benign/benign (370).png,1,1
benign (374)_mask.png,182,133,359,277,269,204,../Dataset_BUSI_with_GT/benign/benign (374).png,1,2
benign (379)_mask.png,410,44,906,171,658,106,../Dataset_BUSI_with_GT/benign/benign (379).png,1,1
benign (39)_mask.png,54,257,183,388,118,322,../Dataset_BUSI_with_GT/benign/benign (39).png,1,1
benign (395)_mask.png,32,370,230,506,131,437,../Dataset_BUSI_with_GT/benign/benign (395).png,1,2
benign (397)_mask.png,370,337,511,409,440,373,../Dataset_BUSI_with_GT/benign/benign (397).png,1,2
benign (398)_mask.png,366,41,500,154,432,98,../Dataset_BUSI_with_GT/benign/benign (398).png,1,2
benign (399)_mask.png,371,192,522,279,445,236,../Dataset_BUSI_with_GT/benign/benign (399).png,1,2
benign (40)_mask.png,63,359,214,464,138,410,../Dataset_BUSI_with_GT/benign/benign (40).png,1,1
benign (404)_mask.png,0,67,234,190,106,129,../Dataset_BUSI_with_GT/benign/benign (404).png,1,1
benign (413)_mask.png,50,40,168,134,108,87,../Dataset_BUSI_with_GT/benign/benign (413).png,1,2
benign (414)_mask.png,90,442,264,703,177,580,../Dataset_BUSI_with_GT/benign/benign (414).png,1,1
benign (43)_mask.png,175,70,383,170,279,119,../Dataset_BUSI_with_GT/benign/benign (43).png,1,2
benign (436)_mask.png,181,315,372,431,275,372,../Dataset_BUSI_with_GT/benign/benign (436).png,1,0
benign (44)_mask.png,104,220,287,383,194,300,../Dataset_BUSI_with_GT/benign/benign (44).png,1,1
benign (47)_mask.png,487,78,763,177,633,127,../Dataset_BUSI_with_GT/benign/benign (47).png,1,2
benign (5)_mask.png,71,345,372,496,220,425,../Dataset_BUSI_with_GT/benign/benign (5).png,1,1
benign (54)_mask.png,283,60,552,148,418,104,../Dataset_BUSI_with_GT/benign/benign (54).png,1,2
benign (60)_mask.png,420,58,545,173,481,114,../Dataset_BUSI_with_GT/benign/benign (60).png,1,2
benign (69)_mask.png,579,388,720,619,648,503,../Dataset_BUSI_with_GT/benign/benign (69).png,1,1
benign (7)_mask.png,406,56,548,165,476,110,../Dataset_BUSI_with_GT/benign/benign (7).png,1,0
benign (80)_mask.png,400,71,561,253,485,162,../Dataset_BUSI_with_GT/benign/benign (80).png,1,2
benign (86)_mask.png,52,314,215,464,131,389,../Dataset_BUSI_with_GT/benign/benign (86).png,1,1
benign (96)_mask.png,51,369,222,574,136,476,../Dataset_BUSI_with_GT/benign/benign (96).png,1,1
malignant (103)_mask.png,341,300,480,459,411,379,../Dataset_BUSI_with_GT/malignant/malignant (103).png,2,0
malignant (105)_mask.png,406,293,512,393,458,343,../Dataset_BUSI_with_GT/malignant/malignant (105).png,2,0
malignant (106)_mask.png,56,196,217,310,136,253,../Dataset_BUSI_with_GT/malignant/malignant (106).png,2,0
malignant (11)_mask.png,300,249,471,393,391,324,../Dataset_BUSI_with_GT/malignant/malignant (11).png,2,1
malignant (122)_mask.png,225,68,460,273,341,170,../Dataset_BUSI_with_GT/malignant/malignant (122).png,2,0
malignant (123)_mask.png,186,69,285,273,235,170,../Dataset_BUSI_with_GT/malignant/malignant (123).png,2,0
malignant (126)_mask.png,179,85,340,275,258,179,../Dataset_BUSI_with_GT/malignant/malignant (126).png,2,0
malignant (128)_mask.png,167,85,348,296,256,190,../Dataset_BUSI_with_GT/malignant/malignant (128).png,2,0
malignant (136)_mask.png,0,145,110,335,52,243,../Dataset_BUSI_with_GT/malignant/malignant (136).png,2,1
malignant (138)_mask.png,44,256,173,427,109,341,../Dataset_BUSI_with_GT/malignant/malignant (138).png,2,0
malignant (14)_mask.png,104,42,229,236,166,138,../Dataset_BUSI_with_GT/malignant/malignant (14).png,2,0
malignant (143)_mask.png,163,327,441,466,301,402,../Dataset_BUSI_with_GT/malignant/malignant (143).png,2,0
malignant (155)_mask.png,201,84,332,221,265,152,../Dataset_BUSI_with_GT/malignant/malignant (155).png,2,0
malignant (156)_mask.png,393,322,562,457,484,393,../Dataset_BUSI_with_GT/malignant/malignant (156).png,2,1
malignant (165)_mask.png,338,228,505,303,426,265,../Dataset_BUSI_with_GT/malignant/malignant (165).png,2,2
malignant (166)_mask.png,396,0,555,143,480,65,../Dataset_BUSI_with_GT/malignant/malignant (166).png,2,2
malignant (167)_mask.png,55,297,178,397,115,346,../Dataset_BUSI_with_GT/malignant/malignant (167).png,2,0
malignant (168)_mask.png,320,301,499,404,410,351,../Dataset_BUSI_with_GT/malignant/malignant (168).png,2,0
malignant (169)_mask.png,385,88,557,279,477,183,../Dataset_BUSI_with_GT/malignant/malignant (169).png,2,1
malignant (172)_mask.png,231,0,540,140,384,64,../Dataset_BUSI_with_GT/malignant/malignant (172).png,2,2
