File,IOU,Dice Score,Pixel Wise Accuracy
malignant (1)_mask_prediction.png,0.8365817164287865,0.8961226836794697,0.7549602441316537
malignant (10)_mask_prediction.png,0.6740771521573516,0.7920735677083334,0.6649779375714986
malignant (100)_mask_prediction.png,0.6859723698193412,0.813638368941829,0.616423857551986
malignant (101)_mask_prediction.png,0.5385564922579837,0.6993846449334781,0.6302278334058917
malignant (102)_mask_prediction.png,0.5962099510237489,0.7466707447116299,0.576915283298262
malignant (103)_mask_prediction.png,0.730659809607178,0.8441312180013906,0.703395715735679
malignant (104)_mask_prediction.png,0.7372224591786642,0.845306696809615,0.6972439240584609
malignant (105)_mask_prediction.png,0.6778013144315899,0.7836844914748642,0.6754869533259831
malignant (106)_mask_prediction.png,0.8747311545926664,0.9156972753315455,0.6288066213845531
malignant (107)_mask_prediction.png,0.6106950269622529,0.7555402268082632,0.582084009303962
malignant (108)_mask_prediction.png,0.706583175910107,0.8124423983073216,0.7611367828898102
malignant (109)_mask_prediction.png,0.8941671950004528,0.9399695325145196,0.7979542133463224
malignant (11)_mask_prediction.png,0.6254405020516534,0.7544620759935944,0.6866924593035988
malignant (110)_mask_prediction.png,0.850835772971952,0.9137887316801054,0.8506974716652136
malignant (111)_mask_prediction.png,0.7475451840896975,0.8556848155584426,0.7565480761027216
malignant (112)_mask_prediction.png,0.7414468085106383,0.8207640491780112,0.7328042328042328
malignant (113)_mask_prediction.png,0.6819426721857397,0.7939524603232119,0.6040929762506316
malignant (114)_mask_prediction.png,0.7770346117867165,0.87334951328713,0.6253794778384942
malignant (115)_mask_prediction.png,0.7989093733117234,0.8881152348332004,0.731158930811541
malignant (116)_mask_prediction.png,0.8670815873798373,0.9181279872110664,0.7108732541443675
malignant (117)_mask_prediction.png,0.6586694719653315,0.8022796599634718,0.7158557720759183
malignant (118)_mask_prediction.png,0.8656922187467572,0.9272161445515315,0.8278207981941875
malignant (119)_mask_prediction.png,0.843302561508522,0.9049676188752931,0.7965498954986431
malignant (12)_mask_prediction.png,0.8024940783056987,0.876336110160143,0.7922378199834847
malignant (120)_mask_prediction.png,0.8606871594614763,0.9213017168743913,0.8755928333040576
malignant (121)_mask_prediction.png,0.6205711577201091,0.7430476730987514,0.6405427859318749
malignant (122)_mask_prediction.png,0.8374973811020323,0.9117709951958031,0.7717897050741894
malignant (123)_mask_prediction.png,0.7899137785809456,0.8825673317134938,0.6439804501778768
malignant (124)_mask_prediction.png,0.7797235806931746,0.8725521455459162,0.7833233073952612
malignant (125)_mask_prediction.png,0.764177428411005,0.8386351382577216,0.5926906779661016
malignant (126)_mask_prediction.png,0.6155596213507278,0.7599882144961697,0.5757447558610964
malignant (127)_mask_prediction.png,0.7997906706715437,0.8814498178115153,0.6700676264756474
malignant (128)_mask_prediction.png,0.8327261929159051,0.89976681549502,0.6144473293768546
malignant (129)_mask_prediction.png,0.8229154561614179,0.886762131138037,0.5841243360371244
malignant (13)_mask_prediction.png,0.8016363888503675,0.8830331637719017,0.7896595208070618
malignant (130)_mask_prediction.png,0.8423209180379705,0.9063304059370149,0.8304288399111567
malignant (131)_mask_prediction.png,0.864190629258237,0.920471884187414,0.827762202573503
malignant (132)_mask_prediction.png,0.790299506735182,0.8825694639707574,0.7304930250109076
malignant (133)_mask_prediction.png,0.7259379607064416,0.8408848668256259,0.7441526576880632
malignant (134)_mask_prediction.png,0.5680083365898138,0.7223363371322555,0.5648114243866715
malignant (135)_mask_prediction.png,0.7394982796692857,0.8502431859948485,0.7279878734025037
malignant (136)_mask_prediction.png,0.6032911392405064,0.7444548578569197,0.5822381521306252
malignant (137)_mask_prediction.png,0.6285337641772569,0.7718709435415011,0.5967130214917825
malignant (138)_mask_prediction.png,0.7564652943001966,0.866587170504455,0.7468203835368099
malignant (139)_mask_prediction.png,0.7268248924297943,0.8418049746863306,0.7093115106322475
malignant (14)_mask_prediction.png,0.6983644063671324,0.821090284733152,0.6325383397915189
malignant (140)_mask_prediction.png,0.7454875816644176,0.8305029246729277,0.7566786758208144
malignant (141)_mask_prediction.png,0.7458182280735228,0.8525728411218351,0.681723779854621
malignant (142)_mask_prediction.png,0.6565146891460455,0.7991369428898928,0.6429343946702429
malignant (143)_mask_prediction.png,0.5540180747740653,0.7130136821022659,0.5556367177988799
malignant (144)_mask_prediction.png,0.809568428212496,0.8940336946024251,0.7905563069423183
malignant (145)_mask_prediction.png,0.6743322553599234,0.8053787282740863,0.6528081692195478
malignant (146)_mask_prediction.png,0.8110813688515618,0.8955200922899442,0.781227377086479
malignant (147)_mask_prediction.png,0.6011655436168275,0.740466576940332,0.62643539709307
malignant (148)_mask_prediction.png,0.6118171315398581,0.7592421915002561,0.6488282616299406
malignant (149)_mask_prediction.png,0.7750965663706724,0.8732937208928858,0.7469012162907487
malignant (15)_mask_prediction.png,0.7668332538415279,0.8555695660724408,0.6860134629768138
malignant (150)_mask_prediction.png,0.8236593902676466,0.9033039773362102,0.8053897489089379
malignant (151)_mask_prediction.png,0.6067281698541429,0.7443716916760907,0.6204753118959762
malignant (152)_mask_prediction.png,0.7299620485934505,0.845291276651655,0.6067511468230772
malignant (153)_mask_prediction.png,0.5707066035651338,0.7207609739636062,0.6677617359730267
malignant (154)_mask_prediction.png,0.7424577981199862,0.8528825632835357,0.7299582409650976
malignant (155)_mask_prediction.png,0.7354723465834577,0.8435534693136582,0.6713611506479886
malignant (156)_mask_prediction.png,0.8112459765416871,0.8885602307180359,0.7988529327815042
malignant (157)_mask_prediction.png,0.8182715606210177,0.8973967816544461,0.7127320457528595
malignant (158)_mask_prediction.png,0.7484565334376987,0.8422443407028979,0.6624300614768253
malignant (159)_mask_prediction.png,0.8677444385014652,0.9287888500505973,0.8078109264853978
malignant (16)_mask_prediction.png,0.7044111914115213,0.823727850698012,0.6210411979207076
malignant (160)_mask_prediction.png,0.6930045466458516,0.817393719731012,0.7662168585067471
malignant (161)_mask_prediction.png,0.7474570929199736,0.8539974792883082,0.8243105928750365
malignant (162)_mask_prediction.png,0.9112491368756734,0.9538036647021033,0.8617716918498168
malignant (163)_mask_prediction.png,0.9063534985712581,0.9508001328961071,0.902378821643943
malignant (164)_mask_prediction.png,0.8081486463140749,0.8908079102673311,0.8078721507184036
malignant (165)_mask_prediction.png,0.7055333295522466,0.8193524361543392,0.5998621488792104
malignant (166)_mask_prediction.png,0.710477459894321,0.8233574226292271,0.5998770743700061
malignant (167)_mask_prediction.png,0.8486439699942296,0.9177003338340101,0.8715524718126626
malignant (168)_mask_prediction.png,0.6941979684563598,0.8142147653503469,0.7343545919319326
malignant (169)_mask_prediction.png,0.8270328102710414,0.9047990635973469,0.8274622573687994
malignant (17)_mask_prediction.png,0.8433148997921324,0.9148100350290017,0.857054905692058
malignant (170)_mask_prediction.png,0.851285355394811,0.9199574042326618,0.7925083467441693
malignant (171)_mask_prediction.png,0.7804878048780488,0.8751695567694394,0.718301043219076
malignant (172)_mask_prediction.png,0.8269016955434078,0.9053192163824256,0.8301023855308975
malignant (173)_mask_prediction.png,0.7435069877903967,0.8509103580451259,0.7614023591087812
malignant (174)_mask_prediction.png,0.7643483325617169,0.862581846680206,0.6748889487144972
malignant (175)_mask_prediction.png,0.7616048938467075,0.8647422933137219,0.7933672603901611
malignant (176)_mask_prediction.png,0.7154199161012416,0.8079980497731801,0.7446221731936018
malignant (177)_mask_prediction.png,0.7965280488644975,0.8862091870624904,0.8249800690938082
malignant (178)_mask_prediction.png,0.6490057618160551,0.7566097928468616,0.5492438780993322
malignant (179)_mask_prediction.png,0.5622434355947437,0.7084117584048722,0.5252202452927967
malignant (18)_mask_prediction.png,0.7802386337050612,0.8732747804265998,0.7341916772861098
malignant (180)_mask_prediction.png,0.8516738138055056,0.9182583405576219,0.8499388093009862
malignant (181)_mask_prediction.png,0.7775684362185525,0.8749220601072453,0.7474129821260583
malignant (182)_mask_prediction.png,0.6763356059835148,0.8071566713523656,0.731304993847654
malignant (183)_mask_prediction.png,0.7572107099323273,0.8617748501504475,0.7307699336610683
malignant (184)_mask_prediction.png,0.7777965357733734,0.8771219515290744,0.7152082660639328
malignant (185)_mask_prediction.png,0.816854778028593,0.8990582556433676,0.7758859807017027
malignant (186)_mask_prediction.png,0.7719296422354439,0.8703630467452346,0.7649148762090492
malignant (187)_mask_prediction.png,0.7628296330609139,0.8634831460674157,0.5767682057023167
malignant (188)_mask_prediction.png,0.6977582617008693,0.8124156927111338,0.6394255624700814
malignant (189)_mask_prediction.png,0.6945373467112598,0.8181221273801708,0.6854118425405227
malignant (19)_mask_prediction.png,0.8321561001649079,0.907591942820013,0.8181967313962311
malignant (190)_mask_prediction.png,0.8206625676036933,0.9010306717993295,0.8106729966152358
malignant (191)_mask_prediction.png,0.6721740282100523,0.7971492519731417,0.5808454919566031
malignant (192)_mask_prediction.png,0.6957327064187504,0.8225385328055251,0.7655440414507773
malignant (193)_mask_prediction.png,0.6789406958726582,0.807877975192759,0.6750965717044906
malignant (194)_mask_prediction.png,0.8273910121968602,0.894910326904865,0.7779033417966743
malignant (195)_mask_prediction.png,0.6966001446005627,0.8206704397933161,0.7841385673544707
malignant (196)_mask_prediction.png,0.7312674010410362,0.8447769542721297,0.7535603948459046
malignant (197)_mask_prediction.png,0.8061745121212994,0.8893588265691458,0.8238584667228307
malignant (198)_mask_prediction.png,0.6614135035142615,0.793797370103187,0.6218335600136008
malignant (199)_mask_prediction.png,0.7261844047778822,0.8387796862404663,0.66243772448152
malignant (2)_mask_prediction.png,0.5910141121823858,0.7251650624306479,0.635846420576007
malignant (20)_mask_prediction.png,0.841487145046581,0.9146654188114178,0.7920007528703181
malignant (200)_mask_prediction.png,0.5826980922164078,0.7337752467926683,0.4904651492925756
malignant (201)_mask_prediction.png,0.7843837467425924,0.8775759573524898,0.7761557734329417
malignant (202)_mask_prediction.png,0.7286825179839993,0.8425580431177446,0.6689904959015277
malignant (203)_mask_prediction.png,0.6071551884412101,0.7556993566142288,0.6014896189381614
malignant (204)_mask_prediction.png,0.8352686711500558,0.9099923998407585,0.6301602770117564
malignant (205)_mask_prediction.png,0.7493175765645805,0.8509765560391473,0.8677767104280073
malignant (206)_mask_prediction.png,0.8076213187854238,0.8930700150997377,0.8151132912870824
malignant (207)_mask_prediction.png,0.7878134224269356,0.8813150327034555,0.7383471951866927
malignant (208)_mask_prediction.png,0.7623587093426166,0.8379425386724657,0.7877018666809502
malignant (209)_mask_prediction.png,0.6397946315979103,0.7774311826191649,0.6546341463414634
malignant (21)_mask_prediction.png,0.6576756166990705,0.7900935261015679,0.7713017627601223
malignant (210)_mask_prediction.png,0.6720527408765742,0.8037536517704438,0.7015659506123268
malignant (22)_mask_prediction.png,0.680157296773103,0.8167759098703505,0.5313558621829299
malignant (23)_mask_prediction.png,0.7770609289872795,0.8682536872352885,0.8361173235171373
malignant (24)_mask_prediction.png,0.8707831167763772,0.926208792955463,0.8224332045034448
malignant (25)_mask_prediction.png,0.7425979945305379,0.8304098634298253,0.7055285889653463
malignant (26)_mask_prediction.png,0.8793228186948343,0.9335765722515602,0.8769601930036188
malignant (27)_mask_prediction.png,0.7569709066715055,0.8578086980362589,0.7972247676397434
malignant (28)_mask_prediction.png,0.7710765934654527,0.8686155609859112,0.7997071082572942
malignant (29)_mask_prediction.png,0.8790759445007514,0.9321233850757608,0.8123894896994119
malignant (3)_mask_prediction.png,0.5824905071152277,0.7361363381545016,0.6034990189666448
malignant (30)_mask_prediction.png,0.749222448562895,0.8452608628106434,0.8008977593114706
malignant (31)_mask_prediction.png,0.6396467662236636,0.770251335840095,0.5750445666072446
malignant (32)_mask_prediction.png,0.8482270401244055,0.9173523415614321,0.8499672516204801
malignant (33)_mask_prediction.png,0.7706873163011531,0.8694515472857935,0.7516330742137194
malignant (34)_mask_prediction.png,0.8383964143426295,0.9099043644061435,0.8039458262794634
malignant (35)_mask_prediction.png,0.7656515169127048,0.867273648937781,0.7775539639908485
malignant (36)_mask_prediction.png,0.7279085208410181,0.842121434545858,0.678669097538742
malignant (37)_mask_prediction.png,0.7726460785959192,0.8637635320094217,0.7882894806501138
malignant (38)_mask_prediction.png,0.6633456853129784,0.7976041194205064,0.6983854017387982
malignant (39)_mask_prediction.png,0.811813898094449,0.8946572508738141,0.7790922968529826
malignant (4)_mask_prediction.png,0.5180693297307255,0.6612713591472018,0.5056428571428572
malignant (40)_mask_prediction.png,0.8403366342522378,0.9129915026978127,0.820409604519774
malignant (41)_mask_prediction.png,0.850781524852993,0.9187849402058872,0.8757732949087416
malignant (42)_mask_prediction.png,0.8179727728010158,0.8999852542859582,0.8395935758767618
malignant (43)_mask_prediction.png,0.8354173590638934,0.9088356412026276,0.763483463256634
malignant (44)_mask_prediction.png,0.6069482525249019,0.7554048508671519,0.6192092062555326
malignant (45)_mask_prediction.png,0.8121814307056859,0.8944708419406646,0.8055359202351278
malignant (46)_mask_prediction.png,0.5672994323636915,0.7240597220281412,0.5831533477321814
malignant (47)_mask_prediction.png,0.8722431599789009,0.9280491276587092,0.7899058964508512
malignant (48)_mask_prediction.png,0.7451063529079217,0.8536614986034085,0.7625076734192756
malignant (49)_mask_prediction.png,0.7570086988624565,0.8602782111625346,0.6361279170267934
malignant (5)_mask_prediction.png,0.6025219977692403,0.7417989014342387,0.6441975308641975
malignant (50)_mask_prediction.png,0.6190563225824594,0.7569040354119214,0.5840702293989491
malignant (51)_mask_prediction.png,0.5983264613145768,0.7474265457768082,0.5584843021092699
malignant (52)_mask_prediction.png,0.6188292848798627,0.7545641793839528,0.6653702709370329
malignant (53)_mask_prediction.png,0.4735099337748344,0.6476082649306538,0.6106965174129353
malignant (54)_mask_prediction.png,0.7295196174673042,0.8433624673957809,0.7350449107240263
malignant (55)_mask_prediction.png,0.7660806311369373,0.8675488736250541,0.7185997307174457
malignant (56)_mask_prediction.png,0.7363054289136529,0.8468443126945144,0.7585562286533515
malignant (57)_mask_prediction.png,0.79509856554868,0.8845370006548788,0.6459680806383873
malignant (58)_mask_prediction.png,0.8564359005415881,0.9224948513172241,0.8438062426081143
malignant (59)_mask_prediction.png,0.7517164268751328,0.8540816915751954,0.7121622368348345
malignant (6)_mask_prediction.png,0.8189124965054515,0.8984051525839595,0.7737003058103975
malignant (60)_mask_prediction.png,0.7516979734087074,0.8482279715732268,0.6882613257904101
malignant (61)_mask_prediction.png,0.8579686209744013,0.9198217605571458,0.5957874807715063
malignant (62)_mask_prediction.png,0.8465936368000698,0.910743420100239,0.7918656850421979
malignant (63)_mask_prediction.png,0.8484513797945692,0.9173319686113954,0.7876389797253106
malignant (64)_mask_prediction.png,0.6964946399772317,0.8189233278955954,0.5075476999310362
malignant (65)_mask_prediction.png,0.8309824853367971,0.9048418819473603,0.6838641494932026
malignant (66)_mask_prediction.png,0.8659558563166385,0.9285548547682831,0.7509947256407884
malignant (67)_mask_prediction.png,0.7842428138980417,0.8770024639949672,0.7248915527004205
malignant (68)_mask_prediction.png,0.896896254490773,0.9306713499467908,0.83334227899737
malignant (69)_mask_prediction.png,0.8537848987815408,0.9197457495736654,0.7288412553467583
malignant (7)_mask_prediction.png,0.6857271499324629,0.8119517278146658,0.7240094511086878
malignant (70)_mask_prediction.png,0.7567825213201762,0.8608103157740494,0.8074303782074669
malignant (71)_mask_prediction.png,0.7730261270668151,0.8719342522487543,0.7484469132820781
malignant (72)_mask_prediction.png,0.8543784558167107,0.9184706948938446,0.7958541921607891
malignant (73)_mask_prediction.png,0.5819624700338927,0.7367870225013082,0.690962691877605
malignant (74)_mask_prediction.png,0.782347798442219,0.8763994925100719,0.7778748689269486
malignant (75)_mask_prediction.png,0.9151660191882552,0.9555381253851757,0.8809213683416741
malignant (76)_mask_prediction.png,0.6831854553950226,0.7854958150438642,0.7384374576704845
malignant (77)_mask_prediction.png,0.8033491677713949,0.8903570080298748,0.7984593437945792
malignant (78)_mask_prediction.png,0.74187731523034,0.8507574410749207,0.7389946764946765
malignant (79)_mask_prediction.png,0.8888409216404799,0.9357382177924809,0.764493513148394
malignant (8)_mask_prediction.png,0.6587799993210903,0.7863611499422598,0.7756937961469914
malignant (80)_mask_prediction.png,0.5090366977432562,0.6722689075630253,0.4557033152275707
malignant (81)_mask_prediction.png,0.7068389652868956,0.8276847968280084,0.7451926881380074
malignant (82)_mask_prediction.png,0.7727844397126029,0.8722172250955701,0.7292874482364701
malignant (83)_mask_prediction.png,0.6818390961299228,0.806502655687808,0.6897455089820359
malignant (84)_mask_prediction.png,0.7911622616862423,0.8846468640215571,0.7733235598918181
malignant (85)_mask_prediction.png,0.718623064598693,0.8362291708569926,0.6953433420741723
malignant (86)_mask_prediction.png,0.721467032967033,0.8381895305303676,0.6839293053842992
malignant (87)_mask_prediction.png,0.8786069964342376,0.9351467932856283,0.8489255551570092
malignant (88)_mask_prediction.png,0.8783880799187267,0.9351628859437867,0.8909371092954962
malignant (89)_mask_prediction.png,0.7121386047244449,0.831263772894615,0.7097635698120347
malignant (9)_mask_prediction.png,0.8363069830971487,0.9074194145979992,0.819544092271365
malignant (90)_mask_prediction.png,0.7155204054880713,0.8316776369250772,0.6606935937758649
malignant (91)_mask_prediction.png,0.6726484060325408,0.7639022952160414,0.5047074101128155
malignant (92)_mask_prediction.png,0.6502293348288501,0.7870251400033941,0.6422396234101299
malignant (93)_mask_prediction.png,0.7843516185054125,0.8791446824392064,0.7687528332577798
malignant (94)_mask_prediction.png,0.7778189462831552,0.8749110973195559,0.6481843332237033
malignant (95)_mask_prediction.png,0.7062435113821529,0.8153010322124905,0.6876777022794083
malignant (96)_mask_prediction.png,0.5445386843194042,0.6940666961101626,0.4836675510581847
malignant (97)_mask_prediction.png,0.565719284508283,0.727117617920634,0.5745816414421065
malignant (98)_mask_prediction.png,0.628935440401813,0.7722042565992329,0.6804224820822331
malignant (99)_mask_prediction.png,0.3708496037339125,0.5142747284437181,0.44482447083118226
