File,IOU,Dice Score,Pixel Wise Accuracy
benign (1)_mask_prediction.png,0.8388261851015801,0.908779652726828,0.8398576512455516
benign (10)_mask_prediction.png,0.9454608423303369,0.9718079878657494,0.9395348837209302
benign (100)_mask_prediction.png,0.826917770419426,0.9058072316469565,0.8279315621087773
benign (101)_mask_prediction.png,0.8741496598639455,0.9327284510693454,0.8639635316698656
benign (102)_mask_prediction.png,0.929004600585529,0.9636136868933355,0.9210843058244806
benign (103)_mask_prediction.png,0.8854732004912252,0.9394014215843363,0.8780817829071734
benign (104)_mask_prediction.png,0.8074130683989301,0.8938870478742156,0.808295397066262
benign (105)_mask_prediction.png,0.8770381952200134,0.934352598233142,0.8706118355065195
benign (106)_mask_prediction.png,0.8612387202625102,0.9263859169221945,0.8472942920681986
benign (107)_mask_prediction.png,0.8580297415660041,0.9224202602374731,0.8635144531638025
benign (108)_mask_prediction.png,0.6623793345197648,0.8033028122956181,0.6629149288693367
benign (109)_mask_prediction.png,0.8345714188799566,0.9087349953831948,0.81677157500086
benign (11)_mask_prediction.png,0.8675,0.9295472810072328,0.8697838109602816
benign (110)_mask_prediction.png,0.8900131926121372,0.9418852224417281,0.8726044031466131
benign (111)_mask_prediction.png,0.8437699002334961,0.9154767388300322,0.8455420678107995
benign (112)_mask_prediction.png,0.7899056933286762,0.8733767801110307,0.8156855369569306
benign (113)_mask_prediction.png,0.9104777106373275,0.9530390366737078,0.9112746459316856
benign (114)_mask_prediction.png,0.6688934857065346,0.7947300033239658,0.5775275437459495
benign (115)_mask_prediction.png,0.825615763546798,0.8954585930543187,0.795822102425876
benign (116)_mask_prediction.png,0.8128440366972477,0.8964586846543001,0.806553911205074
benign (117)_mask_prediction.png,0.7962683546167151,0.8866532803343851,0.775860797758608
benign (118)_mask_prediction.png,0.8150075905443505,0.8983624845611379,0.8137057299164987
benign (119)_mask_prediction.png,0.7622533702348004,0.8657912082340414,0.7657417289220918
benign (12)_mask_prediction.png,0.734055565262974,0.8466344216041919,0.7335628227194492
benign (120)_mask_prediction.png,0.7826837691169216,0.8784606866002215,0.7834951456310679
benign (121)_mask_prediction.png,0.895039759773119,0.9443083647457429,0.8931314705554937
benign (122)_mask_prediction.png,0.7257912695611248,0.8436853533022174,0.722346507581407
benign (123)_mask_prediction.png,0.9174716550848734,0.9548278757346768,0.8071294395177144
benign (124)_mask_prediction.png,0.8351578003969016,0.9122120057336643,0.8078401229823213
benign (125)_mask_prediction.png,0.8031765178930438,0.891343150379295,0.7672170761175997
benign (126)_mask_prediction.png,0.7812362225553302,0.8776187410232281,0.7278792134831461
benign (127)_mask_prediction.png,0.9039125431530495,0.9498186215235792,0.8919291791216372
benign (128)_mask_prediction.png,0.8029048286405912,0.8908050038872005,0.7735226984529546
benign (129)_mask_prediction.png,0.8070256174259856,0.8931709180425279,0.8051147743028809
benign (13)_mask_prediction.png,0.9338636644105446,0.9656634666352553,0.9222442068414444
benign (130)_mask_prediction.png,0.922640451291525,0.9599450832332247,0.9268567639257295
benign (131)_mask_prediction.png,0.8188201489315778,0.8875655282840912,0.7166718088239419
benign (132)_mask_prediction.png,0.8473627721557805,0.9174517534758249,0.8517034068136272
benign (133)_mask_prediction.png,0.7577825159914712,0.8622028141678797,0.7579034941763727
benign (134)_mask_prediction.png,0.8500400962309543,0.9199392492948579,0.810304449648712
benign (135)_mask_prediction.png,0.8729410728441822,0.9323799891807982,0.6224903134906657
benign (136)_mask_prediction.png,0.8409558620265996,0.9139738282814796,0.817099367826674
benign (137)_mask_prediction.png,0.8517163268862171,0.9207874164076482,0.8550927546377319
benign (138)_mask_prediction.png,0.8686131386861314,0.9318715740015662,0.8677966101694915
benign (139)_mask_prediction.png,0.9042013589817207,0.9489278360869784,0.8979611371685652
benign (14)_mask_prediction.png,0.7782495416385217,0.8557029177718833,0.793752674368849
benign (140)_mask_prediction.png,0.8689494253094303,0.9305159250404874,0.8616550609779556
benign (141)_mask_prediction.png,0.773128144591017,0.8647514846186141,0.7780531742280027
benign (142)_mask_prediction.png,0.8722278509512552,0.9323145418446543,0.8660415271265908
benign (143)_mask_prediction.png,0.9151866618339978,0.9517527327553713,0.9167259786476868
benign (144)_mask_prediction.png,0.8616455178059763,0.9250714128762909,0.8529644268774703
benign (145)_mask_prediction.png,0.8139494231441557,0.8966269777592349,0.7908080574206993
benign (146)_mask_prediction.png,0.7810096957539284,0.8775356874530428,0.7871643745907008
benign (147)_mask_prediction.png,0.7325678746561416,0.8485730119146578,0.5404329435182881
benign (148)_mask_prediction.png,0.9241077351731458,0.9606896551724138,0.9215080346106304
benign (149)_mask_prediction.png,0.8988307892172783,0.947098246114359,0.8966688582073198
benign (15)_mask_prediction.png,0.862627474505099,0.9318752531389226,0.8812729498164015
benign (150)_mask_prediction.png,0.8687643898695319,0.9282492824928249,0.8695871097683786
benign (151)_mask_prediction.png,0.851900108577633,0.9193812983360675,0.8513745704467354
benign (152)_mask_prediction.png,0.8698211474019945,0.9298770355599867,0.7417858648762609
benign (153)_mask_prediction.png,0.845752339812815,0.9165203822898381,0.8537281484124153
benign (154)_mask_prediction.png,0.8045277507302824,0.8897563602099879,0.7903303015797032
benign (155)_mask_prediction.png,0.8261083188349765,0.9044715178291908,0.8119730322475834
benign (156)_mask_prediction.png,0.8247141238281652,0.9045251680696006,0.8139319839720538
benign (157)_mask_prediction.png,0.8551246288131018,0.9219276757779341,0.85386767758823
benign (158)_mask_prediction.png,0.9238163772385982,0.9604200779176782,0.9073521766492462
benign (159)_mask_prediction.png,0.7905493549789825,0.8835250283492629,0.7964037122969838
benign (16)_mask_prediction.png,0.8095646579455287,0.8962488129154795,0.8024482904178979
benign (160)_mask_prediction.png,0.8422201009136779,0.9146242132543503,0.8442822384428224
