File,IOU,Dice Score,Pixel Wise Accuracy
malignant (1)_mask_prediction.png,0.7689558254229198,0.8693895171057523,0.9188683883174055
malignant (10)_mask_prediction.png,0.6908861159374506,0.8171882297991593,0.9892215502902526
malignant (100)_mask_prediction.png,0.693924222757896,0.8193096402247683,0.981322511051099
malignant (101)_mask_prediction.png,0.6339039605396779,0.775937846836848,0.9488752970540745
malignant (102)_mask_prediction.png,0.5794190069507216,0.7337115792589669,0.9465303259654935
malignant (103)_mask_prediction.png,0.7226775475746596,0.8390166210642381,0.9417811253876828
malignant (104)_mask_prediction.png,0.7324639358492125,0.8455748147971417,0.9526995425247373
malignant (105)_mask_prediction.png,0.6721813725490197,0.8039574935873947,0.9896976699403043
malignant (106)_mask_prediction.png,0.7838680348097156,0.8788408329692733,0.9836588256090295
malignant (107)_mask_prediction.png,0.6061062632096595,0.754752381076468,0.9280202214880078
malignant (108)_mask_prediction.png,0.7427351552654843,0.8523786910723536,0.9548491450452234
malignant (109)_mask_prediction.png,0.8259794414274632,0.904697416288271,0.9861957290993569
malignant (11)_mask_prediction.png,0.6722677688190257,0.804019286090515,0.9738686028859608
malignant (110)_mask_prediction.png,0.8572825024437928,0.9231578947368421,0.9949807097291722
malignant (111)_mask_prediction.png,0.7594367747557675,0.8632725945621855,0.9469853944509021
malignant (112)_mask_prediction.png,0.7524289985052317,0.8587269431709137,0.9948758406521798
malignant (113)_mask_prediction.png,0.6121890986064562,0.7594507358170578,0.9755103177476399
malignant (114)_mask_prediction.png,0.6358247330643145,0.7773751309814879,0.9316762695966769
malignant (115)_mask_prediction.png,0.7201447527141134,0.8373071528751753,0.9772082458994491
malignant (116)_mask_prediction.png,0.6540533606977937,0.790849166343544,0.9786450662739322
malignant (117)_mask_prediction.png,0.7124483625058557,0.8320815717483213,0.9745374735079608
malignant (118)_mask_prediction.png,0.8252018472558198,0.9042307824709973,0.9790690150700082
malignant (119)_mask_prediction.png,0.7747441337993011,0.8730769906992282,0.9727086452237294
malignant (12)_mask_prediction.png,0.8120362737015664,0.8962693357597816,0.9939286779429934
malignant (120)_mask_prediction.png,0.8773725834797891,0.9346813639448618,0.9789422061264524
malignant (121)_mask_prediction.png,0.629074658254469,0.7723091818621913,0.994725470259278
malignant (122)_mask_prediction.png,0.7606579697878526,0.8640610304107013,0.9497213181920083
malignant (123)_mask_prediction.png,0.6417232808616404,0.7817679000383536,0.9302709570893236
malignant (124)_mask_prediction.png,0.8238495896956477,0.9034183458441071,0.9685064814470898
malignant (125)_mask_prediction.png,0.5747422680412371,0.7299509001636661,0.9783401864828865
malignant (126)_mask_prediction.png,0.1775926217051826,0.3016197935208259,0.9410545134950384
malignant (127)_mask_prediction.png,0.6541368670318368,0.7909102083017012,0.8945424178773558
malignant (128)_mask_prediction.png,0.46463808814798757,0.6344749490101208,0.805774358974359
malignant (129)_mask_prediction.png,0.48754966631948465,0.6555070763126674,0.7960990322407349
malignant (13)_mask_prediction.png,0.8008434569144584,0.8894092974484445,0.982797242339227
malignant (130)_mask_prediction.png,0.1266383607162636,0.22480747173521218,0.8895335940692313
